fdc_id,gbd_group
170566,nuts_seeds
170567,nuts_seeds
170568,nuts_seeds
170569,nuts_seeds
170570,nuts_seeds
170571,nuts_seeds
170572,other
170573,nuts_seeds
170574,nuts_seeds
170575,nuts_seeds
170576,nuts_seeds
170577,nuts_seeds
170578,nuts_seeds
170579,nuts_seeds
170580,nuts_seeds
170581,nuts_seeds
170582,nuts_seeds
170583,nuts_seeds
170584,nuts_seeds
170585,nuts_seeds
170586,nuts_seeds
170587,other
170588,other
170589,other
170590,nuts_seeds
170591,nuts_seeds
170592,nuts_seeds
170593,nuts_seeds
170594,nuts_seeds
170595,nuts_seeds
170596,nuts_seeds
170597,red_meat
170598,red_meat
170599,red_meat
170600,red_meat
170601,red_meat
170602,processed_meat
170603,red_meat
170604,processed_meat
170605,red_meat
170606,processed_meat
170607,processed_meat
170608,red_meat
170609,red_meat
170610,red_meat
170611,red_meat
170612,red_meat
170613,red_meat
170614,red_meat
170615,red_meat
170616,red_meat
170617,red_meat
170618,red_meat
170619,red_meat
170620,red_meat
170621,red_meat
170622,red_meat
170623,red_meat
170624,red_meat
170625,red_meat
170626,red_meat
170627,red_meat
170628,red_meat
170629,red_meat
170630,red_meat
170631,red_meat
170632,red_meat
170633,red_meat
170634,red_meat
170635,red_meat
170636,red_meat
170637,red_meat
170638,red_meat
170639,red_meat
170640,red_meat
170641,red_meat
170642,red_meat
170643,red_meat
170644,other
170645,fruits
170646,other
170647,vegetables
170648,other
170649,other
170650,other
170651,other
170652,whole_grains
170653,nuts_seeds
170654,other
170655,other
170656,nuts_seeds
170657,other
170658,fruits
170659,other
170660,other
170661,other
170662,fruits
170663,other
170664,fruits
170665,other
170666,other
170667,other
170668,other
170669,nuts_seeds
170670,nuts_seeds
170671,other
170672,other
170673,other
170674,other
170675,other
170676,other
170677,other
170678,other
170679,other
170680,other
170681,other
170682,whole_grains
170683,whole_grains
170684,other
170685,whole_grains
170686,whole_grains
170687,whole_grains
170688,whole_grains
170689,red_meat
170690,other
170691,other
170692,other
170693,processed_meat
170694,processed_meat
170695,red_meat
170696,vegetables
170697,vegetables
170698,other
170699,other
170700,other
170701,processed_meat
170702,whole_grains
170703,processed_meat
170704,processed_meat
170705,vegetables
170706,vegetables
170707,processed_meat
170708,other
170709,other
170710,processed_meat
170711,vegetables
170712,processed_meat
170713,red_meat
170714,other
170715,other
170716,other
170717,processed_meat
170718,other
170719,other
170720,other
170721,other
170722,processed_meat
170723,other
170724,other
170725,other
170726,other
170727,other
170728,other
170729,other
170730,other
170731,other
170732,vegetables
170733,red_meat
170734,legumes
170735,red_meat
170736,other
170737,whole_grains
170738,other
170739,other
170740,other
170741,other
170742,other
170743,other
170744,other
170745,other
170746,other
170747,other
170748,other
170749,other
170750,other
170751,other
170752,processed_meat
170753,processed_meat
170754,other
170755,other
170756,other
170757,other
170758,other
170759,processed_meat
170760,processed_meat
170761,processed_meat
170762,processed_meat
170763,red_meat
170764,vegetables
170765,other
170766,processed_meat
170767,processed_meat
170768,processed_meat
170769,processed_meat
170770,other
170771,vegetables
170772,other
170773,other
170774,other
170775,fruits
170776,other
170777,other
170778,other
170779,whole_grains
170780,processed_meat
170781,processed_meat
170782,processed_meat
170783,red_meat
170784,other
170785,vegetables
170786,vegetables
170787,processed_meat
170788,vegetables
170789,vegetables
170790,other
170791,red_meat
170792,whole_grains
170793,processed_meat
170794,whole_grains
170795,whole_grains
170796,red_meat
170797,red_meat
170798,red_meat
170799,red_meat
170800,red_meat
170801,red_meat
170802,red_meat
170803,red_meat
170804,red_meat
170805,red_meat
170806,red_meat
170807,red_meat
170808,red_meat
170809,red_meat
170810,red_meat
170811,red_meat
170812,red_meat
170813,red_meat
170814,red_meat
170815,red_meat
170816,red_meat
170817,red_meat
170818,red_meat
170819,red_meat
170820,red_meat
170821,red_meat
170822,red_meat
170823,red_meat
170824,red_meat
170825,red_meat
170826,red_meat
170827,red_meat
170828,red_meat
170829,red_meat
170830,red_meat
170831,red_meat
170832,red_meat
170833,red_meat
170834,red_meat
170835,red_meat
170836,red_meat
170837,red_meat
170838,red_meat
170839,red_meat
170840,red_meat
170841,red_meat
170842,red_meat
170843,other
170844,other
170845,other
170846,other
170847,other
170848,other
170849,other
170850,other
170851,other
170852,other
170853,other
170854,other
170855,other
170856,other
170857,other
170858,other
170859,other
170860,other
170861,other
170862,other
170863,other
170864,fruits
170865,other
170866,other
170867,other
170868,other
170869,other
170870,other
170871,other
170872,other
170873,other
170874,other
170875,other
170876,other
170877,other
170878,other
170879,other
170880,other
170881,other
170882,other
170883,other
170884,other
170885,other
170886,other
170887,other
170888,other
170889,fruits
170890,other
170891,fruits
170892,other
170893,other
170894,other
170895,other
170896,other
170897,other
170898,other
170899,other
170900,other
170901,fruits
170902,other
170903,other
170904,other
170905,fruits
170906,other
170907,other
170908,other
170909,fruits
170910,other
170911,nuts_seeds
170912,fruits
170913,fruits
170914,fruits
170915,fruits
170916,fruits
170917,other
170918,other
170919,other
170920,other
170921,other
170922,other
170923,other
170924,other
170925,other
170926,other
170927,other
170928,other
170929,other
170930,other
170931,other
170932,other
170933,other
170934,other
170935,other
170936,other
170937,other
170938,other
170939,vegetables
170940,vegetables
170941,vegetables
170942,other
170943,fruits
170944,other
170945,other
170946,other
170947,fruits
170948,fruits
170949,fruits
170950,fruits
170951,fruits
170952,other
170953,other
170954,other
170955,fruits
170956,fruits
170957,fruits
170958,fruits
170959,fruits
170960,fruits
170961,fruits
170962,fruits
170963,fruits
170964,other
170965,fruits
170966,fruits
170967,fruits
170968,whole_grains
170969,other
170970,fruits
170971,other
170972,other
170973,fruits
170974,fruits
170975,other
170976,fruits
170977,fruits
170978,fruits
170979,fruits
170980,fruits
170981,fruits
170982,fruits
170983,fruits
170984,fruits
170985,fruits
170986,other
170987,fruits
170988,fruits
170989,other
170990,fruits
170991,other
170992,other
170993,other
170994,other
170995,other
170996,other
170997,other
170998,fruits
170999,fruits
171000,whole_grains
171001,other
171002,other
171003,other
171004,other
171005,other
171006,nuts_seeds
171007,other
171008,other
171009,other
171010,other
171011,legumes
171012,other
171013,other
171014,other
171015,other
171016,other
171017,other
171018,legumes
171019,other
171020,other
171021,other
171022,other
171023,other
171024,other
171025,other
171026,other
171027,other
171028,other
171029,other
171030,other
171031,other
171032,other
171033,other
171034,other
171035,other
171036,other
171037,other
171038,other
171039,other
171040,other
171041,other
171042,other
171043,other
171044,other
171045,other
171046,other
171047,other
171048,other
171049,other
171050,other
171051,other
171052,other
171053,other
171054,other
171055,other
171056,other
171057,other
171058,other
171059,other
171060,other
171061,other
171062,other
171063,other
171064,other
171065,other
171066,other
171067,other
171068,other
171069,other
171070,other
171071,other
171072,other
171073,other
171074,other
171075,other
171076,other
171077,other
171078,other
171079,other
171080,other
171081,other
171082,other
171083,other
171084,other
171085,other
171086,other
171087,other
171088,other
171089,other
171090,other
171091,other
171092,other
171093,other
171094,other
171095,other
171096,other
171097,other
171098,other
171099,other
171100,red_meat
171101,other
171102,other
171103,other
171104,other
171105,other
171106,other
171107,vegetables
171108,vegetables
171109,vegetables
171110,other
171111,other
171112,other
171113,other
171114,other
171115,other
171116,other
171117,other
171118,other
171119,other
171120,other
171121,other
171122,other
171123,other
171124,other
171125,other
171126,other
171127,other
171128,other
171129,other
171130,other
171131,other
171132,other
171133,other
171134,other
171135,other
171136,other
171137,other
171138,other
171139,other
171140,other
171141,legumes
171142,red_meat
171143,processed_meat
171144,processed_meat
171145,other
171146,other
171147,other
171148,other
171149,other
171150,red_meat
171151,other
171152,other
171153,other
171154,whole_grains
171155,vegetables
171156,vegetables
171157,processed_meat
171158,other
171159,other
171160,red_meat
171161,other
171162,red_meat
171163,red_meat
171164,other
171165,vegetables
171166,other
171167,other
171168,other
171169,other
171170,vegetables
171171,vegetables
171172,vegetables
171173,other
171174,other
171175,red_meat
171176,vegetables
171177,other
171178,vegetables
171179,other
171180,other
171181,legumes
171182,other
171183,fruits
171184,fruits
171185,other
171186,other
171187,other
171188,other
171189,red_meat
171190,red_meat
171191,other
171192,other
171193,red_meat
171194,red_meat
171195,red_meat
171196,red_meat
171197,red_meat
171198,red_meat
171199,red_meat
171200,red_meat
171201,red_meat
171202,red_meat
171203,red_meat
171204,red_meat
171205,red_meat
171206,red_meat
171207,red_meat
171208,red_meat
171209,red_meat
171210,red_meat
171211,red_meat
171212,red_meat
171213,red_meat
171214,red_meat
171215,red_meat
171216,red_meat
171217,red_meat
171218,red_meat
171219,red_meat
171220,red_meat
171221,red_meat
171222,red_meat
171223,red_meat
171224,red_meat
171225,red_meat
171226,red_meat
171227,red_meat
171228,red_meat
171229,red_meat
171230,red_meat
171231,red_meat
171232,red_meat
171233,red_meat
171234,red_meat
171235,red_meat
171236,red_meat
171237,red_meat
171238,red_meat
171239,red_meat
171240,other
171241,other
171242,other
171243,other
171244,other
171245,other
171246,other
171247,other
171248,other
171249,other
171250,other
171251,other
171252,other
171253,other
171254,other
171255,other
171256,other
171257,other
171258,other
171259,other
171260,fruits
171261,other
171262,other
171263,other
171264,other
171265,other
171266,other
171267,other
171268,other
171269,other
171270,other
171271,other
171272,other
171273,other
171274,other
171275,other
171276,other
171277,other
171278,other
171279,other
171280,other
171281,other
171282,other
171283,other
171284,other
171285,fruits
171286,fruits
171287,other
171288,other
171289,other
171290,other
171291,other
171292,other
171293,other
171294,other
171295,other
171296,other
171297,fruits
171298,other
171299,fruits
171300,fruits
171301,fruits
171302,other
171303,other
171304,other
171305,other
171306,other
171307,other
171308,other
171309,other
171310,fruits
171311,fruits
171312,other
171313,fruits
171314,other
171315,other
171316,other
171317,other
171318,other
171319,other
171320,other
171321,other
171322,other
171323,other
171324,other
171325,other
171326,other
171327,other
171328,other
171329,other
171330,other
171331,other
171332,other
171333,other
171334,vegetables
171335,other
171336,fruits
171337,fruits
171338,fruits
171339,other
171340,other
171341,other
171342,fruits
171343,fruits
171344,fruits
171345,fruits
171346,fruits
171347,fruits
171348,other
171349,fruits
171350,other
171351,fruits
171352,fruits
171353,fruits
171354,fruits
171355,fruits
171356,fruits
171357,fruits
171358,whole_grains
171359,whole_grains
171360,whole_grains
171361,whole_grains
171362,whole_grains
171363,whole_grains
171364,other
171365,other
171366,processed_meat
171367,whole_grains
171368,fruits
171369,other
171370,other
171371,other
171372,other
171373,fruits
171374,fruits
171375,fruits
171376,fruits
171377,fruits
171378,fruits
171379,other
171380,other
171381,fruits
171382,other
171383,other
171384,other
171385,other
171386,other
171387,other
171388,fruits
171389,other
171390,other
171391,other
171392,other
171393,other
171394,other
171395,other
171396,other
171397,other
171398,whole_grains
171399,other
171400,red_meat
171401,other
171402,other
171403,other
171404,other
171405,other
171406,legumes
171407,other
171408,legumes
171409,other
171410,other
171411,other
171412,other
171413,other
171414,other
171415,other
171416,other
171417,other
171418,other
171419,other
171420,other
171421,other
171422,other
171423,other
171424,other
171425,other
171426,other
171427,other
171428,other
171429,other
171430,other
171431,other
171432,other
171433,other
171434,other
171435,other
171436,other
171437,other
171438,other
171439,other
171440,other
171441,other
171442,other
171443,other
171444,other
171445,other
171446,other
171447,other
171448,other
171449,other
171450,other
171451,other
171452,other
171453,other
171454,other
171455,other
171456,other
171457,other
171458,other
171459,other
171460,other
171461,other
171462,other
171463,other
171464,other
171465,other
171466,other
171467,other
171468,other
171469,other
171470,other
171471,other
171472,other
171473,other
171474,other
171475,other
171476,other
171477,other
171478,other
171479,other
171480,other
171481,other
171482,other
171483,other
171484,other
171485,other
171486,other
171487,other
171488,other
171489,other
171490,other
171491,other
171492,other
171493,other
171494,other
171495,other
171496,other
171497,other
171498,other
171499,other
171500,other
171501,other
171502,other
171503,other
171504,other
171505,other
171506,other
171507,vegetables
171508,other
171509,other
171510,other
171511,other
171512,other
171513,other
171514,other
171515,other
171516,other
171517,other
171518,other
171519,other
171520,other
171521,other
171522,other
171523,other
171524,other
171525,other
171526,other
171527,other
171528,other
171529,other
171530,other
171531,other
171532,other
171533,other
171534,other
171535,other
171536,other
171537,vegetables
171538,other
171539,red_meat
171540,vegetables
171541,other
171542,other
171543,other
171544,other
171545,other
171546,other
171547,other
171548,other
171549,processed_meat
171550,other
171551,vegetables
171552,vegetables
171553,other
171554,vegetables
171555,processed_meat
171556,other
171557,vegetables
171558,other
171559,other
171560,other
171561,other
171562,other
171563,other
171564,other
171565,other
171566,other
171567,other
171568,other
171569,other
171570,other
171571,other
171572,red_meat
171573,vegetables
171574,vegetables
171575,nuts_seeds
171576,vegetables
171577,legumes
171578,other
171579,other
171580,other
171581,other
171582,other
171583,other
171584,other
171585,vegetables
171586,processed_meat
171587,vegetables
171588,other
171589,other
171590,other
171591,vegetables
171592,vegetables
171593,other
171594,other
171595,vegetables
171596,other
171597,other
171598,other
171599,other
171600,other
171601,processed_meat
171602,other
171603,other
171604,other
171605,other
171606,other
171607,vegetables
171608,other
171609,other
171610,other
171611,red_meat
171612,red_meat
171613,other
171614,red_meat
171615,other
171616,processed_meat
171617,processed_meat
171618,processed_meat
171619,processed_meat
171620,processed_meat
171621,processed_meat
171622,processed_meat
171623,processed_meat
171624,processed_meat
171625,processed_meat
171626,processed_meat
171627,processed_meat
171628,processed_meat
171629,processed_meat
171630,processed_meat
171631,processed_meat
171632,processed_meat
171633,processed_meat
171634,processed_meat
171635,processed_meat
171636,processed_meat
171637,processed_meat
171638,processed_meat
171639,processed_meat
171640,processed_meat
171641,other
171642,other
171643,fruits
171644,nuts_seeds
171645,fruits
171646,other
171647,fruits
171648,fruits
171649,other
171650,fruits
171651,other
171652,other
171653,other
171654,vegetables
171655,vegetables
171656,vegetables
171657,other
171658,other
171659,other
171660,other
171661,whole_grains
171662,whole_grains
171663,whole_grains
171664,whole_grains
171665,other
171666,other
171667,whole_grains
171668,whole_grains
171669,other
171670,vegetables
171671,vegetables
171672,vegetables
171673,vegetables
171674,other
171675,whole_grains
171676,other
171677,whole_grains
171678,fruits
171679,other
171680,nuts_seeds
171681,other
171682,whole_grains
171683,whole_grains
171684,whole_grains
171685,whole_grains
171686,fruits
171687,fruits
171688,fruits
171689,fruits
171690,fruits
171691,fruits
171692,fruits
171693,fruits
171694,fruits
171695,fruits
171696,fruits
171697,fruits
171698,fruits
171699,fruits
171700,fruits
171701,fruits
171702,fruits
171703,fruits
171704,fruits
171705,fruits
171706,fruits
171707,fruits
171708,fruits
171709,fruits
171710,fruits
171711,fruits
171712,fruits
171713,fruits
171714,fruits
171715,fruits
171716,fruits
171717,fruits
171718,fruits
171719,fruits
171720,fruits
171721,fruits
171722,fruits
171723,fruits
171724,fruits
171725,fruits
171726,fruits
171727,fruits
171728,red_meat
171729,red_meat
171730,red_meat
171731,red_meat
171732,red_meat
171733,red_meat
171734,red_meat
171735,red_meat
171736,red_meat
171737,red_meat
171738,red_meat
171739,red_meat
171740,red_meat
171741,red_meat
171742,red_meat
171743,red_meat
171744,red_meat
171745,red_meat
171746,red_meat
171747,red_meat
171748,red_meat
171749,red_meat
171750,red_meat
171751,red_meat
171752,red_meat
171753,red_meat
171754,red_meat
171755,red_meat
171756,red_meat
171757,red_meat
171758,red_meat
171759,red_meat
171760,red_meat
171761,red_meat
171762,red_meat
171763,red_meat
171764,red_meat
171765,red_meat
171766,red_meat
171767,red_meat
171768,red_meat
171769,red_meat
171770,red_meat
171771,red_meat
171772,red_meat
171773,red_meat
171774,red_meat
171775,red_meat
171776,red_meat
171777,red_meat
171778,red_meat
171779,red_meat
171780,red_meat
171781,red_meat
171782,red_meat
171783,red_meat
171784,red_meat
171785,red_meat
171786,red_meat
171787,red_meat
171788,red_meat
171789,red_meat
171790,red_meat
171791,red_meat
171792,red_meat
171793,red_meat
171794,red_meat
171795,red_meat
171796,red_meat
171797,red_meat
171798,red_meat
171799,red_meat
171800,red_meat
171801,red_meat
171802,red_meat
171803,red_meat
171804,red_meat
171805,red_meat
171806,red_meat
171807,red_meat
171808,red_meat
171809,red_meat
171810,red_meat
171811,red_meat
171812,red_meat
171813,red_meat
171814,red_meat
171815,red_meat
171816,red_meat
171817,red_meat
171818,red_meat
171819,red_meat
171820,red_meat
171821,other
171822,other
171823,other
171824,other
171825,red_meat
171826,other
171827,other
171828,other
171829,other
171830,other
171831,other
171832,legumes
171833,vegetables
171834,legumes
171835,fruits
171836,nuts_seeds
171837,other
171838,other
171839,other
171840,other
171841,other
171842,whole_grains
171843,nuts_seeds
171844,other
171845,other
171846,whole_grains
171847,fruits
171848,nuts_seeds
171849,other
171850,other
171851,other
171852,other
171853,whole_grains
171854,other
171855,whole_grains
171856,other
171857,other
171858,other
171859,fruits
171860,other
171861,whole_grains
171862,vegetables
171863,whole_grains
171864,whole_grains
171865,whole_grains
171866,other
171867,other
171868,other
171869,other
171870,other
171871,other
171872,other
171873,other
171874,other
171875,fruits
171876,other
171877,other
171878,other
171879,other
171880,other
171881,other
171882,vegetables
171883,other
171884,fruits
171885,other
171886,other
171887,other
171888,fruits
171889,other
171890,other
171891,other
171892,fruits
171893,other
171894,other
171895,other
171896,fruits
171897,other
171898,other
171899,other
171900,fruits
171901,fruits
171902,other
171903,other
171904,other
171905,other
171906,other
171907,other
171908,other
171909,fruits
171910,other
171911,other
171912,other
171913,other
171914,fruits
171915,other
171916,fruits
171917,other
171918,fruits
171919,other
171920,other
171921,other
171922,other
171923,other
171924,other
171925,other
171926,fruits
171927,other
171928,other
171929,other
171930,other
171931,other
171932,other
171933,fruits
171934,fruits
171935,other
171936,other
171937,other
171938,other
171939,nuts_seeds
171940,fruits
171941,other
171942,other
171943,other
171944,fruits
171945,other
171946,other
171947,other
171948,other
171949,other
171950,other
171951,other
171952,other
171953,other
171954,other
171955,other
171956,other
171957,other
171958,other
171959,other
171960,other
171961,other
171962,other
171963,other
171964,other
171965,other
171966,other
171967,other
171968,other
171969,other
171970,other
171971,other
171972,other
171973,other
171974,other
171975,other
171976,other
171977,other
171978,other
171979,other
171980,other
171981,other
171982,other
171983,other
171984,other
171985,other
171986,other
171987,other
171988,other
171989,other
171990,other
171991,other
171992,other
171993,other
171994,other
171995,other
171996,other
171997,other
171998,other
171999,other
172000,other
172001,other
172002,other
172003,nuts_seeds
172004,other
172005,other
172006,other
172007,other
172008,other
172009,other
172010,other
172011,processed_meat
172012,processed_meat
172013,processed_meat
172014,other
172015,vegetables
172016,other
172017,other
172018,other
172019,other
172020,other
172021,other
172022,other
172023,whole_grains
172024,whole_grains
172025,whole_grains
172026,whole_grains
172027,whole_grains
172028,processed_meat
172029,processed_meat
172030,processed_meat
172031,processed_meat
172032,processed_meat
172033,processed_meat
172034,processed_meat
172035,other
172036,fruits
172037,other
172038,legumes
172039,legumes
172040,other
172041,other
172042,other
172043,other
172044,processed_meat
172045,processed_meat
172046,other
172047,other
172048,processed_meat
172049,other
172050,other
172051,other
172052,processed_meat
172053,processed_meat
172054,other
172055,other
172056,processed_meat
172057,processed_meat
172058,processed_meat
172059,processed_meat
172060,processed_meat
172061,other
172062,fruits
172063,processed_meat
172064,other
172065,other
172066,other
172067,other
172068,processed_meat
172069,processed_meat
172070,processed_meat
172071,processed_meat
172072,processed_meat
172073,processed_meat
172074,other
172075,fruits
172076,other
172077,other
172078,other
172079,other
172080,processed_meat
172081,other
172082,other
172083,other
172084,other
172085,other
172086,other
172087,other
172088,other
172089,other
172090,red_meat
172091,vegetables
172092,other
172093,red_meat
172094,other
172095,other
172096,processed_meat
172097,legumes
172098,legumes
172099,vegetables
172100,vegetables
172101,other
172102,red_meat
172103,other
172104,other
172105,other
172106,other
172107,other
172108,processed_meat
172109,other
172110,legumes
172111,other
172112,other
172113,vegetables
172114,other
172115,red_meat
172116,red_meat
172117,red_meat
172118,red_meat
172119,red_meat
172120,red_meat
172121,red_meat
172122,red_meat
172123,red_meat
172124,red_meat
172125,red_meat
172126,red_meat
172127,red_meat
172128,red_meat
172129,red_meat
172130,red_meat
172131,red_meat
172132,red_meat
172133,red_meat
172134,red_meat
172135,red_meat
172136,red_meat
172137,red_meat
172138,red_meat
172139,red_meat
172140,red_meat
172141,red_meat
172142,red_meat
172143,red_meat
172144,red_meat
172145,red_meat
172146,red_meat
172147,red_meat
172148,red_meat
172149,red_meat
172150,red_meat
172151,red_meat
172152,red_meat
172153,red_meat
172154,red_meat
172155,red_meat
172156,red_meat
172157,red_meat
172158,red_meat
172159,red_meat
172160,red_meat
172161,red_meat
172162,red_meat
172163,red_meat
172164,red_meat
172165,red_meat
172166,red_meat
172167,red_meat
172168,red_meat
172169,red_meat
172170,red_meat
172171,red_meat
172172,red_meat
172173,red_meat
172174,red_meat
172175,other
172176,other
172177,other
172178,other
172179,other
172180,fruits
172181,other
172182,other
172183,other
172184,other
172185,other
172186,other
172187,other
172188,other
172189,other
172190,other
172191,other
172192,other
172193,other
172194,other
172195,other
172196,other
172197,other
172198,other
172199,fruits
172200,other
172201,other
172202,other
172203,other
172204,other
172205,other
172206,other
172207,other
172208,other
172209,other
172210,other
172211,other
172212,other
172213,other
172214,other
172215,other
172216,other
172217,other
172218,fruits
172219,other
172220,fruits
172221,other
172222,other
172223,other
172224,other
172225,other
172226,other
172227,other
172228,other
172229,other
172230,other
172231,other
172232,other
172233,other
172234,other
172235,other
172236,other
172237,other
172238,other
172239,other
172240,other
172241,other
172242,other
172243,other
172244,red_meat
172245,red_meat
172246,red_meat
172247,processed_meat
172248,other
172249,other
172250,other
172251,other
172252,fruits
172253,other
172254,fruits
172255,fruits
172256,red_meat
172257,vegetables
172258,red_meat
172259,other
172260,red_meat
172261,red_meat
172262,red_meat
172263,other
172264,other
172265,other
172266,other
172267,other
172268,other
172269,other
172270,other
172271,legumes
172272,legumes
172273,legumes
172274,vegetables
172275,vegetables
172276,other
172277,other
172278,fruits
172279,other
172280,vegetables
172281,other
172282,other
172283,other
172284,other
172285,fruits
172286,other
172287,fruits
172288,vegetables
172289,other
172290,other
172291,other
172292,other
172293,other
172294,other
172295,other
172296,whole_grains
172297,whole_grains
172298,whole_grains
172299,other
172300,other
172301,other
172302,other
172303,other
172304,other
172305,other
172306,other
172307,other
172308,other
172309,other
172310,fruits
172311,other
172312,other
172313,other
172314,other
172315,other
172316,other
172317,other
172318,fruits
172319,other
172320,other
172321,other
172322,other
172323,other
172324,other
172325,other
172326,other
172327,other
172328,other
172329,legumes
172330,legumes
172331,other
172332,legumes
172333,legumes
172334,other
172335,other
172336,other
172337,other
172338,other
172339,other
172340,other
172341,other
172342,other
172343,other
172344,other
172345,processed_meat
172346,other
172347,other
172348,other
172349,other
172350,other
172351,other
172352,other
172353,other
172354,other
172355,other
172356,other
172357,other
172358,other
172359,other
172360,other
172361,other
172362,other
172363,other
172364,other
172365,other
172366,other
172367,other
172368,other
172369,other
172370,other
172371,other
172372,other
172373,other
172374,other
172375,other
172376,other
172377,other
172378,other
172379,other
172380,other
172381,other
172382,other
172383,other
172384,other
172385,other
172386,other
172387,other
172388,other
172389,other
172390,other
172391,other
172392,other
172393,other
172394,other
172395,other
172396,other
172397,other
172398,other
172399,other
172400,other
172401,other
172402,other
172403,other
172404,other
172405,other
172406,other
172407,other
172408,other
172409,other
172410,other
172411,other
172412,other
172413,other
172414,other
172415,red_meat
172416,other
172417,other
172418,other
172419,other
172420,legumes
172421,legumes
172422,legumes
172423,legumes
172424,legumes
172425,legumes
172426,legumes
172427,legumes
172428,legumes
172429,legumes
172430,nuts_seeds
172431,other
172432,nuts_seeds
172433,other
172434,nuts_seeds
172435,nuts_seeds
172436,legumes
172437,legumes
172438,legumes
172439,other
172440,legumes
172441,legumes
172442,legumes
172443,legumes
172444,legumes
172445,legumes
172446,legumes
172447,legumes
172448,legumes
172449,legumes
172450,legumes
172451,legumes
172452,legumes
172453,legumes
172454,legumes
172455,legumes
172456,legumes
172457,nuts_seeds
172458,nuts_seeds
172459,nuts_seeds
172460,nuts_seeds
172461,legumes
172462,legumes
172463,legumes
172464,legumes
172465,legumes
172466,legumes
172467,legumes
172468,legumes
172469,nuts_seeds
172470,nuts_seeds
172471,nuts_seeds
172472,legumes
172473,other
172474,other
172475,legumes
172476,legumes
172477,legumes
172478,red_meat
172479,red_meat
172480,red_meat
172481,red_meat
172482,red_meat
172483,red_meat
172484,red_meat
172485,red_meat
172486,red_meat
172487,red_meat
172488,red_meat
172489,red_meat
172490,red_meat
172491,red_meat
172492,red_meat
172493,red_meat
172494,red_meat
172495,red_meat
172496,red_meat
172497,red_meat
172498,red_meat
172499,red_meat
172500,red_meat
172501,red_meat
172502,red_meat
172503,red_meat
172504,red_meat
172505,red_meat
172506,red_meat
172507,red_meat
172508,red_meat
172509,red_meat
172510,red_meat
172511,red_meat
172512,red_meat
172513,red_meat
172514,red_meat
172515,red_meat
172516,red_meat
172517,red_meat
172518,red_meat
172519,red_meat
172520,red_meat
172521,red_meat
172522,red_meat
172523,red_meat
172524,red_meat
172525,red_meat
172526,red_meat
172527,red_meat
172528,red_meat
172529,red_meat
172530,red_meat
172531,red_meat
172532,red_meat
172533,red_meat
172534,red_meat
172535,red_meat
172536,red_meat
172537,red_meat
172538,red_meat
172539,red_meat
172540,red_meat
172541,red_meat
172542,red_meat
172543,red_meat
172544,red_meat
172545,red_meat
172546,red_meat
172547,red_meat
172548,red_meat
172549,red_meat
172550,red_meat
172551,red_meat
172552,red_meat
172553,red_meat
172554,red_meat
172555,red_meat
172556,red_meat
172557,red_meat
172558,red_meat
172559,red_meat
172560,red_meat
172561,red_meat
172562,red_meat
172563,red_meat
172564,red_meat
172565,red_meat
172566,red_meat
172567,red_meat
172568,red_meat
172569,red_meat
172570,red_meat
172571,red_meat
172572,red_meat
172573,red_meat
172574,red_meat
172575,red_meat
172576,red_meat
172577,red_meat
172578,red_meat
172579,red_meat
172580,red_meat
172581,red_meat
172582,red_meat
172583,red_meat
172584,red_meat
172585,red_meat
172586,red_meat
172587,red_meat
172588,red_meat
172589,red_meat
172590,red_meat
172591,red_meat
172592,red_meat
172593,red_meat
172594,red_meat
172595,red_meat
172596,red_meat
172597,red_meat
172598,red_meat
172599,red_meat
172600,red_meat
172601,red_meat
172602,red_meat
172603,red_meat
172604,red_meat
172605,red_meat
172606,red_meat
172607,red_meat
172608,red_meat
172609,red_meat
172610,red_meat
172611,red_meat
172612,red_meat
172613,red_meat
172614,red_meat
172615,red_meat
172616,red_meat
172617,red_meat
172618,red_meat
172619,red_meat
172620,red_meat
172621,red_meat
172622,red_meat
172623,red_meat
172624,red_meat
172625,red_meat
172626,red_meat
172627,red_meat
172628,red_meat
172629,red_meat
172630,red_meat
172631,red_meat
172632,red_meat
172633,red_meat
172634,red_meat
172635,red_meat
172636,red_meat
172637,red_meat
172638,red_meat
172639,red_meat
172640,red_meat
172641,red_meat
172642,red_meat
172643,red_meat
172644,red_meat
172645,red_meat
172646,red_meat
172647,red_meat
172648,red_meat
172649,red_meat
172650,red_meat
172651,red_meat
172652,red_meat
172653,red_meat
172654,red_meat
172655,red_meat
172656,red_meat
172657,red_meat
172658,red_meat
172659,red_meat
172660,red_meat
172661,red_meat
172662,red_meat
172663,red_meat
172664,fruits
172665,fruits
172666,whole_grains
172667,other
172668,other
172669,other
172670,other
172671,other
172672,other
172673,other
172674,other
172675,other
172676,whole_grains
172677,whole_grains
172678,whole_grains
172679,whole_grains
172680,fruits
172681,fruits
172682,whole_grains
172683,whole_grains
172684,other
172685,whole_grains
172686,other
172687,other
172688,whole_grains
172689,whole_grains
172690,whole_grains
172691,whole_grains
172692,vegetables
172693,vegetables
172694,other
172695,other
172696,other
172697,other
172698,fruits
172699,other
172700,other
172701,vegetables
172702,vegetables
172703,fruits
172704,other
172705,fruits
172706,other
172707,other
172708,other
172709,other
172710,other
172711,other
172712,other
172713,other
172714,other
172715,other
172716,other
172717,other
172718,other
172719,other
172720,other
172721,fruits
172722,other
172723,other
172724,other
172725,whole_grains
172726,whole_grains
